,epoch_0,epoch_1,epoch_11,epoch_21,epoch_31,epoch_41,epoch_51,epoch_61,epoch_71,epoch_81,epoch_91,epoch_101,epoch_111,epoch_121,epoch_131,epoch_141,epoch_151,epoch_161,epoch_171,epoch_181,epoch_191,epoch_201
layer_0,0.9999999806095836,0.9989279874076161,0.9842611659427914,0.9673383455865378,0.9547461102663585,0.9436119677953557,0.9330948326016669,0.9228551663699572,0.9136279653313311,0.9044071780211642,0.8957622565405302,0.8874205413860934,0.8795702545252913,0.8719699904549688,0.8648399836998236,0.8583022061029026,0.8519888828699431,0.8459096364751945,0.8401616905796886,0.8348511638459947,0.829943620513594,0.8252755249245705
layer_1,0.9999999774429872,0.9981108077859285,0.9683694251461659,0.9398313873967684,0.9209091453247349,0.9043266677557827,0.8893132778725679,0.875073967352417,0.8614823062422238,0.8482546611507367,0.8357702382472004,0.8235994978753861,0.8122039348448477,0.8012679395331908,0.7915597364799201,0.7820388313052544,0.7736529849055087,0.7653045397650458,0.7582486935852116,0.7512205654139986,0.7447928019738309,0.7392212727712381
layer_2,0.999999975319649,0.9969148703079413,0.9285910613228591,0.8786930230793223,0.8525815103218692,0.8318609539416487,0.812603741884766,0.7949526152558795,0.7787501481901923,0.7628751680054128,0.7484934393242311,0.7343843389814383,0.7218512800654432,0.7101589940352534,0.6994525878444665,0.6882774812328679,0.6800040899372652,0.6705186887963822,0.6632116771749971,0.6565148372578958,0.649933899023656,0.644419483292466
layer_3,0.9999999719254726,0.994017797859328,0.8787856159103176,0.808764527446696,0.7765320209811258,0.7521454775191084,0.7306193269769248,0.7133555448047673,0.6981479947718211,0.6825395526622176,0.6693958667736221,0.6562659887805683,0.6451235969732215,0.6351750571656148,0.6256441101878851,0.6164748904494943,0.6094357920187738,0.6008166840629985,0.5947048061988547,0.5896728101004335,0.5842759565900235,0.5793811162304777
layer_4,0.9999999694629489,0.9899051747090754,0.8320482693052028,0.7434239558449468,0.7084928899422597,0.6828011907150834,0.6606285418920009,0.6435227239676534,0.6286879187624576,0.6139978453650791,0.6022277296015033,0.5904849220614321,0.5810604261814556,0.5727368494289266,0.5646181778011611,0.5568729903644011,0.5512271460811051,0.5436897325229892,0.5388401143209894,0.5349136515374906,0.5305546726900423,0.5268115350727917
layer_5,0.9999999659490659,0.984009931832437,0.7807358141280245,0.6811288590977819,0.6466412698323247,0.6231244522083375,0.6021084317970558,0.5863527906111404,0.5729972291168304,0.5602696467750891,0.5506000576858112,0.540289689460356,0.5324384698229001,0.5257706454078926,0.5186275996944143,0.5126430419650886,0.5082645540575815,0.5015829374861741,0.49786068931746935,0.4944459584659356,0.49097745576838747,0.48782092768525626
layer_6,0.9999999623572036,0.9774107318322101,0.7262124356737238,0.6247710546048577,0.5942191429395798,0.574032633597474,0.5557765829333576,0.5424838545876786,0.5312950869968229,0.5209914011143391,0.5133496210154765,0.5051499915950892,0.49851463637955606,0.4933863397533243,0.4873351261204636,0.48249327942660525,0.47884057057048957,0.4734817772157827,0.47061776812326706,0.4677293001146712,0.4647761170264016,0.4622182097257837
layer_7,0.9999999594513377,0.9690691308266707,0.6623341511815446,0.564632292312627,0.5394045389585911,0.5244179605184965,0.5107056614374103,0.5017129300743783,0.4937537380300085,0.4867143135982691,0.481275121672407,0.47552784699649375,0.4707781807819564,0.46718205740024843,0.4628083661775419,0.4591530048589346,0.4564987046627447,0.4524145725183789,0.45035261256258236,0.44779077686868757,0.4452729614717003,0.4432038836271834
layer_8,0.9999999557378503,0.9585652870232935,0.6082523824695285,0.5212586652539059,0.501562930612595,0.49021045401399826,0.47995690431567534,0.473851866324835,0.46799924146995636,0.46257684628416,0.45865294805672246,0.4542481330921806,0.4505815019314679,0.44758661464120103,0.44415610359854424,0.4408113827609456,0.438513625627994,0.4352747225323221,0.43334818076913084,0.4309823226917231,0.4285880371525289,0.42684923644105605
layer_9,0.9999999519559104,0.9456173149179166,0.5665446360425134,0.48974977526548297,0.4729026463983391,0.4639072980670355,0.4555256161558432,0.45082602043066217,0.44589382229066843,0.4416957390056705,0.438145342916606,0.43424737980701494,0.43118536865362617,0.4282285257364512,0.42507596102965983,0.4221014071491064,0.41969779925202466,0.4168062790105542,0.41491501119920204,0.4126001647466894,0.41049035580712917,0.40869590034052755
layer_10,0.9999999501544325,0.9322629088819353,0.533425466517852,0.4668554900117184,0.45084897787786365,0.4427935652527194,0.43571724936504364,0.43138214284804455,0.4270126867984906,0.42304809851938685,0.41962394195787694,0.4157405511342961,0.4128501261503287,0.409799919511155,0.40669196952990294,0.40348045912741537,0.4010338356372051,0.3980517438380557,0.3961950042483207,0.3939118371932113,0.3916161826195231,0.3897289253038106
layer_11,0.9999999468884456,0.9169681666968348,0.5100200909773421,0.4511224507474338,0.43623236204996796,0.4282474893063862,0.42102669542255544,0.41644489328331036,0.41181745290031296,0.4077604104588884,0.40397453453560933,0.39989625409873786,0.39670348147527273,0.3933549369994281,0.3900451490881426,0.3864742424390643,0.38349704206109275,0.38034199932350626,0.37821414041215684,0.37576472333973926,0.37348159130137387,0.3713130218874519
layer_12,0.9999999425698649,0.9017105484082449,0.4964700809109562,0.44376294924939097,0.4295541935712917,0.4210872470429178,0.4134767859234959,0.408230629252905,0.402775891794481,0.39838162442078934,0.3934424902935613,0.38910023562074103,0.38535393696991393,0.38175664321477476,0.3780922262590784,0.3738238147957555,0.3705383430163715,0.3670467540665983,0.3641211422026666,0.3616142372188642,0.3588192231929083,0.3564785600836403
